1.5729351e+00,160
1.5820249e+00,0
1.5911148e+00,0
1.6002046e+00,0
1.6092944e+00,0
1.6183842e+00,0
1.6274741e+00,0
1.6365639e+00,0
1.6456537e+00,0
1.6547437e+00,32
1.6638334e+00,0
1.6729233e+00,0
1.6820132e+00,0
1.6911030e+00,0
1.7001928e+00,0
1.7092826e+00,0
1.7183725e+00,32
1.7274623e+00,0
1.7365521e+00,0
1.7456419e+00,32
1.7547318e+00,128
1.7638216e+00,128
1.7729114e+00,128
1.7820013e+00,0
1.7910911e+00,128
1.8001809e+00,0
1.8092707e+00,160
1.8183606e+00,64
1.8274504e+00,352
1.8365402e+00,512
1.8456302e+00,288
1.8547199e+00,192
1.8638098e+00,1088
1.8728995e+00,448
1.8819895e+00,800
1.8910793e+00,2112
1.9001691e+00,2912
1.9092590e+00,3168
1.9183488e+00,6144
1.9274386e+00,6912
1.9365284e+00,9312
1.9456183e+00,14240
1.9547081e+00,22240
1.9637979e+00,26304
1.9728878e+00,32448
1.9819776e+00,40160
1.9910674e+00,46272
2.0001574e+00,50176
2.0092471e+00,59648
2.0183370e+00,57952
2.0274267e+00,67008
2.0365167e+00,54976
2.0456064e+00,55552
2.0546963e+00,54656
2.0637860e+00,49952
2.0728760e+00,43808
2.0819657e+00,39904
2.0910556e+00,35712
2.1001453e+00,32896
2.1092353e+00,28928
2.1183252e+00,25632
2.1274149e+00,22176
2.1365047e+00,16832
2.1455946e+00,16832
2.1546845e+00,15680
2.1637743e+00,9888
2.1728640e+00,10528
2.1819539e+00,11264
2.1910439e+00,9568
2.2001336e+00,10304
2.2092235e+00,8544
2.2183132e+00,11040
2.2274032e+00,9440
2.2364929e+00,4928
2.2455828e+00,4128
2.2546725e+00,3136
2.2637625e+00,1536
2.2728522e+00,3456
2.2819421e+00,864
2.2910318e+00,704
2.3001218e+00,928
2.3092117e+00,544
2.3183014e+00,576
2.3273911e+00,352
2.3364811e+00,192
2.3455710e+00,640
2.3546607e+00,224
2.3637505e+00,192
2.3728404e+00,0
2.3819304e+00,224
2.3910201e+00,32
2.4001100e+00,0
2.4091997e+00,0
2.4182897e+00,0
2.4273794e+00,0
2.4364693e+00,0
2.4455590e+00,0
2.4546490e+00,0
2.4637387e+00,0
2.4728286e+00,128
