1.1202772e+00,32
1.1343968e+00,0
1.1485165e+00,0
1.1626362e+00,32
1.1767558e+00,0
1.1908754e+00,0
1.2049952e+00,0
1.2191148e+00,0
1.2332344e+00,0
1.2473540e+00,128
1.2614738e+00,0
1.2755934e+00,96
1.2897130e+00,96
1.3038327e+00,288
1.3179524e+00,32
1.3320720e+00,352
1.3461916e+00,768
1.3603113e+00,160
1.3744309e+00,352
1.3885506e+00,480
1.4026703e+00,192
1.4167899e+00,1120
1.4309096e+00,832
1.4450293e+00,1184
1.4591489e+00,480
1.4732685e+00,736
1.4873881e+00,928
1.5015079e+00,352
1.5156275e+00,992
1.5297471e+00,1632
1.5438669e+00,960
1.5579865e+00,2912
1.5721061e+00,4448
1.5862257e+00,6272
1.6003454e+00,7744
1.6144650e+00,10624
1.6285847e+00,17568
1.6427044e+00,27936
1.6568241e+00,45376
1.6709437e+00,71488
1.6850634e+00,87616
1.6991830e+00,103296
1.7133026e+00,120640
1.7274222e+00,114464
1.7415420e+00,95648
1.7556616e+00,79616
1.7697814e+00,62624
1.7839010e+00,45760
1.7980206e+00,32480
1.8121402e+00,26592
1.8262599e+00,15520
1.8403795e+00,14144
1.8544992e+00,8864
1.8686188e+00,4992
1.8827386e+00,5408
1.8968582e+00,3872
1.9109778e+00,3264
1.9250975e+00,2432
1.9392171e+00,2240
1.9533367e+00,1248
1.9674565e+00,2208
1.9815761e+00,1632
1.9956958e+00,960
2.0098155e+00,1120
2.0239351e+00,832
2.0380547e+00,992
2.0521743e+00,512
2.0662940e+00,192
2.0804136e+00,736
2.0945334e+00,224
2.1086531e+00,224
2.1227727e+00,320
2.1368923e+00,96
2.1510119e+00,64
2.1651316e+00,0
2.1792512e+00,0
2.1933708e+00,160
2.2074904e+00,128
2.2216101e+00,288
2.2357297e+00,32
2.2498496e+00,128
2.2639692e+00,128
2.2780888e+00,0
2.2922084e+00,96
2.3063283e+00,0
2.3204479e+00,0
2.3345675e+00,0
2.3486872e+00,0
2.3628068e+00,0
2.3769264e+00,0
2.3910460e+00,0
2.4051657e+00,128
2.4192853e+00,0
2.4334049e+00,0
2.4475245e+00,0
2.4616442e+00,0
2.4757638e+00,0
2.4898837e+00,0
2.5040033e+00,0
2.5181229e+00,64
