2.4448717e-01,32
2.6581597e-01,0
2.8714481e-01,0
3.0847365e-01,0
3.2980248e-01,0
3.5113132e-01,96
3.7246013e-01,128
3.9378896e-01,0
4.1511780e-01,0
4.3644661e-01,0
4.5777544e-01,160
4.7910428e-01,96
5.0043309e-01,0
5.2176189e-01,0
5.4309076e-01,0
5.6441963e-01,0
5.8574843e-01,64
6.0707724e-01,0
6.2840605e-01,160
6.4973491e-01,64
6.7106378e-01,32
6.9239259e-01,0
7.1372139e-01,192
7.3505020e-01,0
7.5637901e-01,0
7.7770793e-01,0
7.9903674e-01,416
8.2036555e-01,128
8.4169436e-01,32
8.6302316e-01,32
8.8435209e-01,288
9.0568089e-01,128
9.2700970e-01,384
9.4833851e-01,352
9.6966732e-01,64
9.9099624e-01,448
1.0123250e+00,160
1.0336539e+00,96
1.0549827e+00,160
1.0763115e+00,800
1.0976403e+00,256
1.1189692e+00,480
1.1402980e+00,1056
1.1616268e+00,544
1.1829556e+00,96
1.2042844e+00,768
1.2256134e+00,800
1.2469422e+00,960
1.2682710e+00,1792
1.2895998e+00,576
1.3109287e+00,1344
1.3322575e+00,1344
1.3535863e+00,1472
1.3749151e+00,1440
1.3962439e+00,864
1.4175727e+00,2752
1.4389017e+00,2272
1.4602305e+00,2368
1.4815593e+00,1632
1.5028881e+00,2688
1.5242169e+00,3968
1.5455458e+00,6304
1.5668746e+00,8128
1.5882034e+00,13184
1.6095322e+00,17504
1.6308610e+00,24736
1.6521900e+00,51424
1.6735188e+00,85856
1.6948476e+00,142816
1.7161764e+00,168608
1.7375052e+00,164896
1.7588341e+00,120384
1.7801629e+00,73568
1.8014917e+00,48032
1.8228205e+00,29504
1.8441494e+00,20096
1.8654782e+00,9088
1.8868071e+00,7840
1.9081359e+00,5024
1.9294647e+00,3648
1.9507935e+00,3584
1.9721223e+00,2336
1.9934512e+00,1504
2.0147800e+00,1760
2.0361087e+00,512
2.0574377e+00,1184
2.0787663e+00,608
2.1000953e+00,576
2.1214242e+00,1152
2.1427529e+00,0
2.1640818e+00,320
2.1854105e+00,32
2.2067394e+00,0
2.2280684e+00,352
2.2493970e+00,0
2.2707260e+00,0
2.2920549e+00,0
2.3133836e+00,0
2.3347125e+00,0
2.3560412e+00,32
